INFO 2025-04-15 23:40:32,944 autoreload 21000 10304 Watching for file changes with StatReloader
INFO 2025-04-15 23:44:46,882 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:46,887 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:46,887 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:46,892 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:46,897 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:46,898 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:46,903 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:46,907 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:46,908 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:46,913 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:46,917 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:46,918 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:46,924 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:46,928 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:46,929 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:46,933 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:46,938 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:46,938 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:46,943 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:46,948 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:46,949 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:46,954 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:46,958 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:46,959 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:46,964 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:46,969 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:46,970 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:46,975 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
INFO 2025-04-15 23:44:52,003 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:52,013 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:52,014 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:52,018 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:52,019 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:52,019 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:52,030 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:52,033 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:52,033 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:52,040 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:52,046 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:52,048 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:52,052 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:52,056 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:52,057 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:52,060 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:52,067 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:52,067 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:52,067 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:52,078 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:52,079 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:52,084 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:52,089 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:52,090 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:52,095 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:52,095 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:52,102 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:52,102 basehttp 3048 22708 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:52,111 views 3048 22708 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:52,111 basehttp 3048 22708 "GET /login/?next=/ HTTP/1.1" 302 0
WARNING 2025-04-15 23:44:53,500 log 3048 22708 Not Found: /students2
WARNING 2025-04-15 23:44:53,500 basehttp 3048 22708 "GET /students2 HTTP/1.1" 404 3748
WARNING 2025-04-15 23:44:53,590 log 3048 22708 Not Found: /favicon.ico
WARNING 2025-04-15 23:44:53,591 basehttp 3048 22708 "GET /favicon.ico HTTP/1.1" 404 3754
INFO 2025-04-15 23:44:56,939 basehttp 3048 22708 "GET /students HTTP/1.1" 301 0
INFO 2025-04-15 23:44:56,947 basehttp 3048 2024 "GET /students/ HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:56,953 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:56,953 basehttp 3048 2024 "GET /login/?next=/students/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:56,959 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:56,961 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:56,961 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:56,969 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:56,973 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:56,973 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:56,973 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:56,983 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:56,983 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:56,988 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:56,988 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:56,994 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:56,994 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:57,002 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:57,002 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:57,009 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:57,011 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:57,015 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:57,019 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:57,024 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:57,024 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:57,031 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:57,035 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:57,036 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:57,040 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
INFO 2025-04-15 23:44:58,071 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:58,079 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:58,080 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:58,085 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:58,091 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:58,092 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:58,097 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:58,098 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:58,098 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:58,107 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:58,111 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:58,113 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:58,118 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:58,122 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:58,123 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:58,125 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:58,132 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:58,132 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:58,132 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:58,143 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:58,144 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:58,149 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:58,155 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:58,156 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:58,160 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:58,160 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:58,167 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:44:58,167 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:58,176 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:58,177 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,217 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,218 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,222 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,229 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,230 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,234 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,239 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,240 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,245 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,248 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,251 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,252 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,260 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,261 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,267 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,272 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,273 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,280 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,284 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,286 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,292 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,293 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,293 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,302 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,304 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,307 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,312 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,316 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,316 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,323 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
INFO 2025-04-15 23:45:04,656 basehttp 3048 2024 "GET /admin HTTP/1.1" 301 0
INFO 2025-04-15 23:45:04,663 basehttp 3048 19584 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:04,697 basehttp 3048 19584 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 9027
INFO 2025-04-15 23:45:04,729 basehttp 3048 19584 "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2025-04-15 23:45:04,738 basehttp 3048 21648 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-04-15 23:45:04,745 basehttp 3048 19584 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-04-15 23:45:04,746 basehttp 3048 21648 "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-04-15 23:45:04,746 basehttp 3048 8684 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2025-04-15 23:45:04,754 basehttp 3048 21648 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-04-15 23:45:04,754 basehttp 3048 8684 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-04-15 23:45:04,763 basehttp 3048 8684 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-04-15 23:45:04,763 basehttp 3048 24556 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-04-15 23:45:04,764 basehttp 3048 22472 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-04-15 23:46:23,129 basehttp 3048 19576 "GET / HTTP/1.1" 302 0
INFO 2025-04-15 23:46:23,135 basehttp 3048 19576 "GET /login/?next=/ HTTP/1.1" 200 4278
WARNING 2025-04-15 23:46:25,316 log 3048 19576 Not Found: /favicon.ico
WARNING 2025-04-15 23:46:25,316 basehttp 3048 19576 "GET /favicon.ico HTTP/1.1" 404 3754
INFO 2025-04-15 23:46:26,402 basehttp 3048 19576 "GET /students/ HTTP/1.1" 302 0
INFO 2025-04-15 23:46:26,403 basehttp 3048 19576 "GET /login/?next=/students/ HTTP/1.1" 200 4278
INFO 2025-04-15 23:46:27,725 basehttp 3048 19576 "GET /scores/ HTTP/1.1" 302 0
INFO 2025-04-15 23:46:27,733 basehttp 3048 19576 "GET /login/?next=/scores/ HTTP/1.1" 200 4278
INFO 2025-04-15 23:46:28,459 basehttp 3048 19576 "GET /students/ HTTP/1.1" 302 0
INFO 2025-04-15 23:46:28,467 basehttp 3048 19576 "GET /login/?next=/students/ HTTP/1.1" 200 4278
INFO 2025-04-15 23:46:28,603 basehttp 3048 19576 "GET /students/ HTTP/1.1" 302 0
INFO 2025-04-15 23:46:28,608 basehttp 3048 19576 "GET /login/?next=/students/ HTTP/1.1" 200 4278
INFO 2025-04-15 23:46:29,055 basehttp 3048 19576 "GET /students/ HTTP/1.1" 302 0
INFO 2025-04-15 23:46:29,065 basehttp 3048 19576 "GET /login/?next=/students/ HTTP/1.1" 200 4278
INFO 2025-04-15 23:46:29,190 basehttp 3048 19576 "GET /students/ HTTP/1.1" 302 0
INFO 2025-04-15 23:46:29,196 basehttp 3048 19576 "GET /login/?next=/students/ HTTP/1.1" 200 4278
ERROR 2025-04-15 23:46:33,337 views 3048 19576 Error in user_login: __init__() got an unexpected keyword argument 'CLIENT_CLASS'
INFO 2025-04-15 23:46:33,337 basehttp 3048 19576 "POST /login/?next=/students/ HTTP/1.1" 302 0
INFO 2025-04-15 23:46:33,347 basehttp 3048 19576 "GET / HTTP/1.1" 302 0
INFO 2025-04-15 23:46:33,349 basehttp 3048 19576 "GET /login/?next=/ HTTP/1.1" 200 4598
WARNING 2025-04-15 23:47:03,176 log 3048 19576 Not Found: /ladmin
WARNING 2025-04-15 23:47:03,176 basehttp 3048 19576 "GET /ladmin HTTP/1.1" 404 3739
INFO 2025-04-15 23:47:06,877 basehttp 3048 19576 "GET /admin HTTP/1.1" 301 0
INFO 2025-04-15 23:47:06,883 basehttp 3048 22960 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-04-15 23:47:06,903 basehttp 3048 22960 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4195
INFO 2025-04-15 23:47:06,927 basehttp 3048 9628 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-04-15 23:47:06,927 basehttp 3048 22960 "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2025-04-15 23:47:06,928 basehttp 3048 9628 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-04-15 23:47:06,931 basehttp 3048 22960 "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-04-15 23:47:06,934 basehttp 3048 9628 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2025-04-15 23:47:06,935 basehttp 3048 22960 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-04-15 23:47:06,936 basehttp 3048 9628 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-04-15 23:47:07,253 basehttp 3048 24676 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-04-15 23:47:07,255 basehttp 3048 19004 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
ERROR 2025-04-15 23:47:10,905 log 3048 9628 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 1415, in get_connection
    connection = self._available_connections.pop()
IndexError: pop from empty list

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\admin\sites.py", line 441, in login
    return LoginView.as_view(**defaults)(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 90, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\edit.py", line 153, in post
    return self.form_valid(form)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 109, in form_valid
    auth_login(self.request, form.get_user())
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\__init__.py", line 118, in login
    request.session.cycle_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 304, in cycle_key
    self.create()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 42, in create
    self._session_key = self._get_new_session_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 150, in _get_new_session_key
    if not self.exists(session_key):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 73, in exists
    bool(session_key) and (self.cache_key_prefix + session_key) in self._cache
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\cache\backends\base.py", line 299, in __contains__
    return self.has_key(key)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\cache\backends\redis.py", line 210, in has_key
    return self._cache.has_key(key)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\cache\backends\redis.py", line 130, in has_key
    return bool(client.exists(key))
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\commands\core.py", line 1729, in exists
    return self.execute_command("EXISTS", *names, keys=names)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\client.py", line 559, in execute_command
    return self._execute_command(*args, **options)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\client.py", line 565, in _execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 1417, in get_connection
    connection = self.make_connection()
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 1463, in make_connection
    return self.connection_class(**self.connection_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 684, in __init__
    super().__init__(**kwargs)
TypeError: __init__() got an unexpected keyword argument 'CLIENT_CLASS'
ERROR 2025-04-15 23:47:10,912 basehttp 3048 9628 "POST /admin/login/?next=/admin/ HTTP/1.1" 500 195084
INFO 2025-04-15 23:47:26,998 autoreload 3048 21804 D:\py_code\student_management\sms_project\sms_project\settings.py changed, reloading.
INFO 2025-04-15 23:47:27,484 autoreload 6952 3824 Watching for file changes with StatReloader
INFO 2025-04-15 23:47:28,690 autoreload 6952 3824 D:\py_code\student_management\sms_project\sms_project\settings.py changed, reloading.
INFO 2025-04-15 23:47:29,196 autoreload 13632 15556 Watching for file changes with StatReloader
ERROR 2025-04-15 23:47:39,524 log 13632 21800 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\module_loading.py", line 30, in import_string
    return cached_import(module_path, class_name)
